都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
シュグリシティ,売り,グラファイト,452,1,1.11,37,通常品,2024-12-18 21:04:26
シュグリシティ,売り,高熱伝導セラミックス,1766,1,0.91,13,通常品,2024-12-18 21:04:26
シュグリシティ,売り,自動車パーツ,335,-1,0.47,24,通常品,2024-12-18 21:04:26
シュグリシティ,売り,トルコ石,1272,-1,1.02,19,特産品,2024-12-18 21:04:26
シュグリシティ,売り,ワード山泉,20,-1,0.4,60,通常品,2024-12-18 21:04:26
シュグリシティ,売り,紅茶,258,-1,0.38,30,特産品,2024-12-18 21:04:26
シュグリシティ,売り,リチウムバッテリー,963,1,1.12,28,通常品,2024-12-18 21:04:26
シュグリシティ,売り,ステンレス鋼,1284,-1,0.91,17,特産品,2024-12-18 21:04:26
シュグリシティ,買い,缶詰,102,-1,0.97,45,通常品,2024-12-18 21:19:26
シュグリシティ,買い,紅茶,516,-1,0.75,30,特産品,2024-12-18 21:19:26
シュグリシティ,買い,高級カトラリー,364,1,0.99,36,通常品,2024-12-18 21:19:26
シュグリシティ,買い,ワードチキン,298,1,1.0,39,特産品,2024-12-18 21:19:26
シュグリシティ,買い,弾丸加速装置,2362,1,1.1,18,特産品,2024-12-18 21:19:26
シュグリシティ,買い,自動車パーツ,670,-1,0.93,24,通常品,2024-12-18 21:19:26
シュグリシティ,買い,家電,1186,-1,1.09,21,通常品,2024-12-18 21:19:26
シュグリシティ,買い,ワード山泉,40,-1,0.8,60,通常品,2024-12-18 21:19:26
シュグリシティ,売り,黄銅線,759,1,0.96,47,通常品,2024-12-18 21:19:26
シュグリシティ,売り,モーフィックフィールド照準器,1224,1,1.06,18,通常品,2024-12-18 21:19:26
シュグリシティ,売り,ブラシナシ電機,886,1,0.98,34,通常品,2024-12-18 21:19:26
シュグリシティ,売り,アニタ202軍用ドローン,3319,-1,0.87,7,特産品,2024-12-18 21:19:26
シュグリシティ,売り,家電,593,-1,0.55,21,通常品,2024-12-18 21:19:26
シュグリシティ,売り,方鉛鉱,863,1,1.2,29,通常品,2024-12-18 21:19:26
シュグリシティ,売り,電子部品,1046,1,0.92,21,通常品,2024-12-18 21:19:26
シュグリシティ,売り,ガソリン,699,1,1.19,27,通常品,2024-12-18 21:19:26
シュグリシティ,売り,プラスチック爆薬,753,1,0.91,20,通常品,2024-12-18 21:19:26
シュグリシティ,売り,銃弾,542,-1,0.8,20,通常品,2024-12-18 21:19:26
シュグリシティ,売り,ウシエビ,735,-1,0.94,35,特産品,2024-12-18 21:19:26
シュグリシティ,売り,液体酸素メタン燃料,1141,-1,1.14,21,通常品,2024-12-18 21:19:26
シュグリシティ,売り,炭素繊維,1571,-1,1.01,18,特産品,2024-12-18 21:19:26
シュグリシティ,売り,黄銅,729,-1,1.11,30,通常品,2024-12-18 21:19:26
シュグリシティ,売り,二次電池,313,1,0.97,42,通常品,2024-12-18 21:19:26
シュグリシティ,売り,マンドツールセット,1041,1,1.02,27,特産品,2024-12-18 21:19:26
シュグリシティ,売り,不織布,636,-1,1.03,30,通常品,2024-12-18 21:19:26
シュグリシティ,売り,メノウ,1758,-1,0.9,17,特産品,2024-12-18 21:19:26
シュグリシティ,売り,ナッツ,199,-1,0.84,42,通常品,2024-12-18 21:19:26
シュグリシティ,売り,ワードチキン,149,1,0.5,39,特産品,2024-12-18 21:19:26
シュグリシティ,売り,ジャガイモ,71,1,1.08,53,通常品,2024-12-18 21:19:26
シュグリシティ,売り,建築材料,448,-1,0.93,30,通常品,2024-12-18 21:19:26
シュグリシティ,売り,珪砂,258,-1,0.97,47,通常品,2024-12-18 21:19:26
シュグリシティ,売り,ゲーム機,3321,1,0.97,10,特産品,2024-12-18 21:19:26
シュグリシティ,売り,クリスタルフラワー,2257,1,1.13,14,特産品,2024-12-18 21:19:26
シュグリシティ,売り,列車モデル,316,1,0.94,40,通常品,2024-12-18 21:19:26
シュグリシティ,売り,缶詰,51,-1,0.49,45,通常品,2024-12-18 21:19:26
シュグリシティ,売り,鉄鉱石,368,-1,1.02,36,通常品,2024-12-18 21:19:26
シュグリシティ,売り,No.7 BEER,110,-1,0.83,56,通常品,2024-12-18 21:19:26
シュグリシティ,売り,紅茶,258,-1,0.38,30,特産品,2024-12-18 21:19:26
シュグリシティ,売り,鉄筋コンクリートまくらぎ,606,1,1.04,36,通常品,2024-12-18 21:19:26
シュグリシティ,売り,骨材,36,1,1.13,72,通常品,2024-12-18 21:19:26
シュグリシティ,売り,砂金,2384,-1,0.81,11,特産品,2024-12-18 21:19:26
シュグリシティ,売り,宇宙記念品,862,1,1.0,28,通常品,2024-12-18 21:19:26
シュグリシティ,売り,カーマイン・メイミリメシ,160,-1,0.88,47,通常品,2024-12-18 21:19:26
シュグリシティ,売り,ニッケル高温合金,1792,1,1.06,13,通常品,2024-12-18 21:19:26
シュグリシティ,売り,ハニカム構造断熱材料,4345,1,1.01,8,特産品,2024-12-18 21:19:26
シュグリシティ,売り,チタン合金,3356,1,1.2,11,特産品,2024-12-18 21:19:26
シュグリシティ,売り,ロケットのおもちゃ,701,1,1.05,55,通常品,2024-12-18 21:19:26
シュグリシティ,売り,混構結晶のパキラ,5332,-1,1.01,7,特産品,2024-12-18 21:19:26
シュグリシティ,売り,スピーカー,1027,1,0.99,20,特産品,2024-12-18 21:19:26
シュグリシティ,売り,海塩,104,1,1.05,70,通常品,2024-12-18 21:19:26
シュグリシティ,売り,ビデオテープ,489,-1,0.9,30,通常品,2024-12-18 21:19:26
シュグリシティ,売り,ライトスティック,480,1,1.07,35,通常品,2024-12-18 21:19:26
シュグリシティ,売り,カセットテープ,268,-1,0.99,50,通常品,2024-12-18 21:19:26
シュグリシティ,売り,高透磁率ケイ素鋼板,921,-1,0.97,29,通常品,2024-12-18 21:19:26
シュグリシティ,売り,汚染防止用防護服,3170,1,1.02,11,特産品,2024-12-18 21:19:26
シュグリシティ,売り,自然銀,2942,-1,1.11,10,特産品,2024-12-18 21:19:26
シュグリシティ,売り,高級カトラリー,182,1,0.5,36,通常品,2024-12-18 21:19:26
シュグリシティ,売り,石材,180,-1,0.95,45,通常品,2024-12-18 21:19:26
シュグリシティ,売り,青金石,2192,-1,1.01,13,特産品,2024-12-18 21:19:26
シュグリシティ,売り,太陽電池,1269,-1,0.91,21,特産品,2024-12-18 21:19:26
シュグリシティ,売り,漆黒鉱滓,547,1,0.88,37,通常品,2024-12-18 21:19:26
シュグリシティ,売り,ゲームカートリッジ,695,-1,0.95,30,特産品,2024-12-18 21:19:26
シュグリシティ,売り,鉄道用特殊鋼,1189,-1,1.02,24,通常品,2024-12-18 21:19:26
シュグリシティ,売り,グラファイト,452,1,1.11,37,通常品,2024-12-18 21:19:26
シュグリシティ,売り,高熱伝導セラミックス,1863,1,0.96,13,通常品,2024-12-18 21:19:26
シュグリシティ,売り,自動車パーツ,335,-1,0.47,24,通常品,2024-12-18 21:19:26
シュグリシティ,売り,トルコ石,1272,-1,1.02,19,特産品,2024-12-18 21:19:26
シュグリシティ,売り,ワード山泉,20,-1,0.4,60,通常品,2024-12-18 21:19:26
シュグリシティ,売り,リチウムバッテリー,963,1,1.12,28,通常品,2024-12-18 21:19:26
シュグリシティ,売り,弾丸加速装置,1181,1,0.55,18,特産品,2024-12-18 21:19:26
シュグリシティ,売り,ステンレス鋼,1284,-1,0.91,17,特産品,2024-12-18 21:19:26
シュグリシティ,買い,缶詰,99,-1,0.94,45,通常品,2024-12-18 21:34:27
シュグリシティ,買い,紅茶,475,-1,0.69,30,特産品,2024-12-18 21:34:27
シュグリシティ,買い,高級カトラリー,379,1,1.03,36,通常品,2024-12-18 21:34:27
シュグリシティ,買い,ワードチキン,298,1,1.0,39,特産品,2024-12-18 21:34:27
シュグリシティ,買い,弾丸加速装置,2362,1,1.1,18,特産品,2024-12-18 21:34:27
シュグリシティ,買い,自動車パーツ,641,-1,0.89,24,通常品,2024-12-18 21:34:27
シュグリシティ,買い,家電,1142,-1,1.05,21,通常品,2024-12-18 21:34:27
シュグリシティ,買い,ワード山泉,40,-1,0.8,60,通常品,2024-12-18 21:34:27
シュグリシティ,売り,黄銅線,759,1,0.96,47,通常品,2024-12-18 21:34:27
シュグリシティ,売り,モーフィックフィールド照準器,1224,1,1.06,18,通常品,2024-12-18 21:34:27
シュグリシティ,売り,ブラシナシ電機,922,1,1.02,34,通常品,2024-12-18 21:34:27
シュグリシティ,売り,アニタ202軍用ドローン,3319,-1,0.87,7,特産品,2024-12-18 21:34:27
シュグリシティ,売り,家電,571,-1,0.53,21,通常品,2024-12-18 21:34:27
シュグリシティ,売り,方鉛鉱,863,1,1.2,29,通常品,2024-12-18 21:34:27
シュグリシティ,売り,電子部品,1046,1,0.92,21,通常品,2024-12-18 21:34:27
シュグリシティ,売り,ガソリン,699,1,1.19,27,通常品,2024-12-18 21:34:27
シュグリシティ,売り,プラスチック爆薬,753,1,0.91,20,通常品,2024-12-18 21:34:27
シュグリシティ,売り,銃弾,542,-1,0.8,20,通常品,2024-12-18 21:34:27
シュグリシティ,売り,ウシエビ,735,-1,0.94,35,特産品,2024-12-18 21:34:27
シュグリシティ,売り,液体酸素メタン燃料,1081,-1,1.08,21,通常品,2024-12-18 21:34:27
シュグリシティ,売り,炭素繊維,1571,-1,1.01,18,特産品,2024-12-18 21:34:27
シュグリシティ,売り,黄銅,729,-1,1.11,30,通常品,2024-12-18 21:34:27
シュグリシティ,売り,二次電池,313,1,0.97,42,通常品,2024-12-18 21:34:27
シュグリシティ,売り,マンドツールセット,1041,1,1.02,27,特産品,2024-12-18 21:34:27
シュグリシティ,売り,不織布,636,-1,1.03,30,通常品,2024-12-18 21:34:27
シュグリシティ,売り,メノウ,1660,-1,0.85,17,特産品,2024-12-18 21:34:27
シュグリシティ,売り,ナッツ,199,-1,0.84,42,通常品,2024-12-18 21:34:27
シュグリシティ,売り,ワードチキン,149,1,0.5,39,特産品,2024-12-18 21:34:27
シュグリシティ,売り,ジャガイモ,71,1,1.08,53,通常品,2024-12-18 21:34:27
シュグリシティ,売り,建築材料,448,-1,0.93,30,通常品,2024-12-18 21:34:27
シュグリシティ,売り,珪砂,247,-1,0.93,47,通常品,2024-12-18 21:34:27
シュグリシティ,売り,ゲーム機,3321,1,0.97,10,特産品,2024-12-18 21:34:27
シュグリシティ,売り,クリスタルフラワー,2356,1,1.18,14,特産品,2024-12-18 21:34:27
シュグリシティ,売り,列車モデル,316,1,0.94,40,通常品,2024-12-18 21:34:27
シュグリシティ,売り,缶詰,50,-1,0.47,45,通常品,2024-12-18 21:34:27
シュグリシティ,売り,鉄鉱石,368,-1,1.02,36,通常品,2024-12-18 21:34:27
シュグリシティ,売り,No.7 BEER,110,-1,0.83,56,通常品,2024-12-18 21:34:27
シュグリシティ,売り,紅茶,238,-1,0.35,30,特産品,2024-12-18 21:34:27
シュグリシティ,売り,鉄筋コンクリートまくらぎ,624,1,1.07,36,通常品,2024-12-18 21:34:27
シュグリシティ,売り,骨材,37,1,1.16,72,通常品,2024-12-18 21:34:27
シュグリシティ,売り,砂金,2384,-1,0.81,11,特産品,2024-12-18 21:34:27
シュグリシティ,売り,宇宙記念品,862,1,1.0,28,通常品,2024-12-18 21:34:27
シュグリシティ,売り,カーマイン・メイミリメシ,160,-1,0.88,47,通常品,2024-12-18 21:34:27
シュグリシティ,売り,ニッケル高温合金,1877,1,1.11,13,通常品,2024-12-18 21:34:27
シュグリシティ,売り,ハニカム構造断熱材料,4345,1,1.01,8,特産品,2024-12-18 21:34:27
シュグリシティ,売り,チタン合金,3356,1,1.2,11,特産品,2024-12-18 21:34:27
シュグリシティ,売り,ロケットのおもちゃ,701,1,1.05,55,通常品,2024-12-18 21:34:27
シュグリシティ,売り,混構結晶のパキラ,5332,-1,1.01,7,特産品,2024-12-18 21:34:27
シュグリシティ,売り,スピーカー,1027,1,0.99,20,特産品,2024-12-18 21:34:27
シュグリシティ,売り,海塩,104,1,1.05,70,通常品,2024-12-18 21:34:27
シュグリシティ,売り,ビデオテープ,489,-1,0.9,30,通常品,2024-12-18 21:34:27
シュグリシティ,売り,ライトスティック,480,1,1.07,35,通常品,2024-12-18 21:34:27
シュグリシティ,売り,カセットテープ,268,-1,0.99,50,通常品,2024-12-18 21:34:27
シュグリシティ,売り,高透磁率ケイ素鋼板,921,-1,0.97,29,通常品,2024-12-18 21:34:27
シュグリシティ,売り,汚染防止用防護服,3170,1,1.02,11,特産品,2024-12-18 21:34:27
シュグリシティ,売り,自然銀,2942,-1,1.11,10,特産品,2024-12-18 21:34:27
シュグリシティ,売り,高級カトラリー,190,1,0.52,36,通常品,2024-12-18 21:34:27
シュグリシティ,売り,石材,180,-1,0.95,45,通常品,2024-12-18 21:34:27
シュグリシティ,売り,青金石,2192,-1,1.01,13,特産品,2024-12-18 21:34:27
シュグリシティ,売り,太陽電池,1324,1,0.95,21,特産品,2024-12-18 21:34:27
シュグリシティ,売り,漆黒鉱滓,547,1,0.88,37,通常品,2024-12-18 21:34:27
シュグリシティ,売り,ゲームカートリッジ,695,-1,0.95,30,特産品,2024-12-18 21:34:27
シュグリシティ,売り,鉄道用特殊鋼,1154,-1,0.99,24,通常品,2024-12-18 21:34:27
シュグリシティ,売り,グラファイト,452,1,1.11,37,通常品,2024-12-18 21:34:27
シュグリシティ,売り,高熱伝導セラミックス,1863,1,0.96,13,通常品,2024-12-18 21:34:27
シュグリシティ,売り,自動車パーツ,321,-1,0.45,24,通常品,2024-12-18 21:34:27
シュグリシティ,売り,トルコ石,1272,-1,1.02,19,特産品,2024-12-18 21:34:27
シュグリシティ,売り,ワード山泉,20,-1,0.4,60,通常品,2024-12-18 21:34:27
シュグリシティ,売り,リチウムバッテリー,963,1,1.12,28,通常品,2024-12-18 21:34:27
シュグリシティ,売り,弾丸加速装置,1181,1,0.55,18,特産品,2024-12-18 21:34:27
シュグリシティ,売り,ステンレス鋼,1284,-1,0.91,17,特産品,2024-12-18 21:34:27
シュグリシティ,買い,缶詰,99,-1,0.94,45,通常品,2024-12-18 21:49:27
シュグリシティ,買い,紅茶,475,-1,0.69,30,特産品,2024-12-18 21:49:27
シュグリシティ,買い,高級カトラリー,379,1,1.03,36,通常品,2024-12-18 21:49:27
シュグリシティ,買い,ワードチキン,310,1,1.04,39,特産品,2024-12-18 21:49:27
シュグリシティ,買い,弾丸加速装置,2362,1,1.1,18,特産品,2024-12-18 21:49:27
シュグリシティ,買い,自動車パーツ,641,-1,0.89,24,通常品,2024-12-18 21:49:27
シュグリシティ,買い,ワード山泉,40,-1,0.8,60,通常品,2024-12-18 21:49:27
シュグリシティ,買い,家電,1142,-1,1.05,21,通常品,2024-12-18 21:49:27
シュグリシティ,売り,黄銅線,759,1,0.96,47,通常品,2024-12-18 21:49:27
シュグリシティ,売り,モーフィックフィールド照準器,1224,1,1.06,18,通常品,2024-12-18 21:49:27
シュグリシティ,売り,ウシエビ,704,-1,0.9,35,特産品,2024-12-18 21:49:27
シュグリシティ,売り,アニタ202軍用ドローン,3128,-1,0.82,7,特産品,2024-12-18 21:49:27
シュグリシティ,売り,家電,571,-1,0.53,21,通常品,2024-12-18 21:49:27
シュグリシティ,売り,方鉛鉱,863,1,1.2,29,通常品,2024-12-18 21:49:27
シュグリシティ,売り,電子部品,1046,1,0.92,21,通常品,2024-12-18 21:49:27
シュグリシティ,売り,ガソリン,699,1,1.19,27,通常品,2024-12-18 21:49:27
シュグリシティ,売り,プラスチック爆薬,753,1,0.91,20,通常品,2024-12-18 21:49:27
シュグリシティ,売り,銃弾,542,-1,0.8,20,通常品,2024-12-18 21:49:27
シュグリシティ,売り,ブラシナシ電機,922,1,1.02,34,通常品,2024-12-18 21:49:27
シュグリシティ,売り,液体酸素メタン燃料,1081,-1,1.08,21,通常品,2024-12-18 21:49:27
シュグリシティ,売り,炭素繊維,1508,-1,0.97,18,特産品,2024-12-18 21:49:27
シュグリシティ,売り,黄銅,729,-1,1.11,30,通常品,2024-12-18 21:49:27
シュグリシティ,売り,マンドツールセット,1082,1,1.06,27,特産品,2024-12-18 21:49:27
シュグリシティ,売り,不織布,636,-1,1.03,30,通常品,2024-12-18 21:49:27
シュグリシティ,売り,メノウ,1660,-1,0.85,17,特産品,2024-12-18 21:49:27
シュグリシティ,売り,ナッツ,199,-1,0.84,42,通常品,2024-12-18 21:49:27
シュグリシティ,売り,ワードチキン,155,1,0.52,39,特産品,2024-12-18 21:49:27
シュグリシティ,売り,ジャガイモ,71,1,1.08,53,通常品,2024-12-18 21:49:27
シュグリシティ,売り,建築材料,448,-1,0.93,30,通常品,2024-12-18 21:49:27
シュグリシティ,売り,珪砂,247,-1,0.93,47,通常品,2024-12-18 21:49:27
シュグリシティ,売り,ゲーム機,3321,1,0.97,10,特産品,2024-12-18 21:49:27
シュグリシティ,売り,クリスタルフラワー,2356,1,1.18,14,特産品,2024-12-18 21:49:27
シュグリシティ,売り,列車モデル,316,1,0.94,40,通常品,2024-12-18 21:49:27
シュグリシティ,売り,缶詰,50,-1,0.47,45,通常品,2024-12-18 21:49:27
シュグリシティ,売り,鉄鉱石,368,-1,1.02,36,通常品,2024-12-18 21:49:27
シュグリシティ,売り,No.7 BEER,106,-1,0.8,56,通常品,2024-12-18 21:49:27
シュグリシティ,売り,カーマイン・メイミリメシ,160,-1,0.88,47,通常品,2024-12-18 21:49:27
シュグリシティ,売り,骨材,37,1,1.16,72,通常品,2024-12-18 21:49:27
シュグリシティ,売り,二次電池,313,1,0.97,42,通常品,2024-12-18 21:49:27
シュグリシティ,売り,砂金,2560,1,0.87,11,特産品,2024-12-18 21:49:27
シュグリシティ,売り,宇宙記念品,862,1,1.0,28,通常品,2024-12-18 21:49:27
シュグリシティ,売り,鉄筋コンクリートまくらぎ,624,1,1.07,36,通常品,2024-12-18 21:49:27
シュグリシティ,売り,ニッケル高温合金,1877,1,1.11,13,通常品,2024-12-18 21:49:27
シュグリシティ,売り,ハニカム構造断熱材料,4345,1,1.01,8,特産品,2024-12-18 21:49:27
シュグリシティ,売り,チタン合金,3356,1,1.2,11,特産品,2024-12-18 21:49:27
シュグリシティ,売り,ロケットのおもちゃ,701,1,1.05,55,通常品,2024-12-18 21:49:27
