都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
シュグリシティ,売り,青金石,2148,-1,0.99,13,特産品,2024-12-17 07:54:36
シュグリシティ,売り,イルメナイト,1768,-1,1.01,15,特産品,2024-12-17 07:54:36
シュグリシティ,売り,肥皂,65,1,0.98,56,通常品,2024-12-17 07:54:36
シュグリシティ,売り,東洋風の刃物,2409,-1,1.09,18,特産品,2024-12-17 07:54:36
シュグリシティ,売り,尼龙布,681,-1,1.04,36,通常品,2024-12-17 07:54:36
シュグリシティ,売り,绣线,455,1,1.07,40,通常品,2024-12-17 07:54:36
シュグリシティ,売り,太陽電池,1241,1,0.89,21,特産品,2024-12-17 07:54:36
シュグリシティ,売り,化粧品,817,1,1.0,24,通常品,2024-12-17 07:54:36
シュグリシティ,売り,牛仔裤,473,-1,0.89,10,通常品,2024-12-17 07:54:36
シュグリシティ,売り,蕾丝连衣裙,2468,1,0.84,8,特産品,2024-12-17 07:54:36
シュグリシティ,売り,蕾丝花边,2198,1,1.01,1,特産品,2024-12-17 07:54:36
シュグリシティ,売り,灯芯绒休闲裤,1740,1,1.1,19,通常品,2024-12-17 07:54:36
シュグリシティ,売り,冲锋衣,1075,-1,0.97,29,通常品,2024-12-17 07:54:36
シュグリシティ,売り,アウトドア用品,421,-1,0.95,32,通常品,2024-12-17 07:54:36
シュグリシティ,売り,缝纫工具包,768,1,0.97,32,特産品,2024-12-17 07:54:36
シュグリシティ,売り,漆黒鉱滓,578,-1,0.93,37,通常品,2024-12-17 07:54:36
シュグリシティ,売り,ゲームカートリッジ,827,1,1.13,30,特産品,2024-12-17 07:54:36
シュグリシティ,売り,鉄道用特殊鋼,1259,1,1.08,24,通常品,2024-12-17 07:54:36
シュグリシティ,売り,グラファイト,488,1,1.2,37,通常品,2024-12-17 07:54:36
シュグリシティ,売り,高熱伝導セラミックス,1572,-1,0.81,13,通常品,2024-12-17 07:54:36
シュグリシティ,売り,自動車パーツ,342,-1,0.48,24,通常品,2024-12-17 07:54:36
シュグリシティ,売り,トルコ石,1247,1,1.0,19,特産品,2024-12-17 07:54:36
シュグリシティ,売り,ロブスター,1387,1,0.95,24,特産品,2024-12-17 07:54:36
シュグリシティ,売り,単結晶シリコン,2089,-1,0.96,16,特産品,2024-12-17 07:54:36
シュグリシティ,売り,ワード山泉,22,-1,0.44,60,通常品,2024-12-17 07:54:36
シュグリシティ,売り,法兰绒靠垫,1938,1,1.01,1,通常品,2024-12-17 07:54:36
シュグリシティ,売り,棉花枕头,1001,-1,1.02,1,通常品,2024-12-17 07:54:36
シュグリシティ,売り,リチウムバッテリー,929,-1,1.08,28,通常品,2024-12-17 07:54:36
シュグリシティ,売り,亚麻,907,1,0.92,28,特産品,2024-12-17 07:54:36
シュグリシティ,売り,涤纶,237,-1,1.08,44,通常品,2024-12-17 07:54:36
シュグリシティ,売り,绵羊,369,1,1.07,40,通常品,2024-12-17 07:54:36
シュグリシティ,売り,牛仔布,293,1,0.92,40,通常品,2024-12-17 07:54:36
シュグリシティ,売り,羊毛,1108,1,0.99,1,通常品,2024-12-17 07:54:36
シュグリシティ,売り,尼龙晴雨伞,684,-1,0.93,1,通常品,2024-12-17 07:54:36
シュグリシティ,売り,弾丸加速装置,1203,-1,0.56,18,特産品,2024-12-17 07:54:36
シュグリシティ,売り,鸭,122,-1,1.03,52,通常品,2024-12-17 07:54:36
シュグリシティ,売り,ステンレス鋼,1185,-1,0.84,17,特産品,2024-12-17 07:54:36
シュグリシティ,売り,砲弾,1522,-1,0.89,15,通常品,2024-12-17 07:54:36
シュグリシティ,売り,防弾ベスト,2463,1,0.84,10,特産品,2024-12-17 07:54:36
シュグリシティ,売り,純金コイル,7192,-1,0.93,1,特産品,2024-12-17 07:54:36
シュグリシティ,売り,トランク,620,-1,1.05,32,通常品,2024-12-17 07:54:36
シュグリシティ,買い,缶詰,107,1,1.02,45,通常品,2024-12-17 08:09:37
シュグリシティ,買い,紅茶,475,-1,0.69,30,特産品,2024-12-17 08:09:37
シュグリシティ,買い,高級カトラリー,320,-1,0.87,36,通常品,2024-12-17 08:09:37
シュグリシティ,買い,ワードチキン,289,-1,0.97,39,特産品,2024-12-17 08:09:37
シュグリシティ,買い,弾丸加速装置,2405,-1,1.12,18,特産品,2024-12-17 08:09:37
シュグリシティ,買い,自動車パーツ,684,-1,0.95,24,通常品,2024-12-17 08:09:37
シュグリシティ,買い,ワード山泉,44,-1,0.88,60,通常品,2024-12-17 08:09:37
シュグリシティ,買い,家電,1121,1,1.03,21,通常品,2024-12-17 08:09:37
シュグリシティ,売り,黄銅線,791,-1,1.0,47,通常品,2024-12-17 08:09:37
シュグリシティ,売り,モーフィックフィールド照準器,1155,1,1.0,18,通常品,2024-12-17 08:09:37
シュグリシティ,売り,キダチトウガラシ,109,1,0.93,48,通常品,2024-12-17 08:09:37
シュグリシティ,売り,宇宙半導体,9109,1,1.06,3,特産品,2024-12-17 08:09:37
シュグリシティ,売り,ブラシナシ電機,940,-1,1.04,34,通常品,2024-12-17 08:09:37
シュグリシティ,売り,アニタ101民用ドローン,1655,1,0.89,14,特産品,2024-12-17 08:09:37
シュグリシティ,売り,アニタ202軍用ドローン,3510,1,0.92,7,特産品,2024-12-17 08:09:37
シュグリシティ,売り,学会印刷書,949,1,0.97,32,特産品,2024-12-17 08:09:37
シュグリシティ,売り,アウトドア用品,421,-1,0.95,32,通常品,2024-12-17 08:09:37
シュグリシティ,売り,ハム,2619,-1,1.13,12,特産品,2024-12-17 08:09:37
シュグリシティ,売り,家電,561,1,0.52,21,通常品,2024-12-17 08:09:37
シュグリシティ,売り,エンジン,1682,0,1.0,9,特産品,2024-12-17 08:09:37
シュグリシティ,売り,マラカイト,1996,-1,1.12,17,特産品,2024-12-17 08:09:37
シュグリシティ,売り,手工编织地毯,1472,-1,1.0,23,特産品,2024-12-17 08:09:37
シュグリシティ,売り,方鉛鉱,719,-1,1.0,29,通常品,2024-12-17 08:09:37
シュグリシティ,売り,電子部品,1092,1,0.96,21,通常品,2024-12-17 08:09:37
シュグリシティ,売り,GPU,3240,1,0.95,12,特産品,2024-12-17 08:09:37
シュグリシティ,売り,ガソリン,605,1,1.03,27,通常品,2024-12-17 08:09:37
シュグリシティ,売り,プラスチック爆薬,802,-1,0.97,20,通常品,2024-12-17 08:09:37
シュグリシティ,売り,銃弾,663,1,0.98,20,通常品,2024-12-17 08:09:37
シュグリシティ,売り,漫画书,0,1,0.98,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,牛排,0,1,0.98,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,ウシエビ,813,-1,1.04,35,特産品,2024-12-17 08:09:37
シュグリシティ,売り,医药品,0,1,0.98,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,拼装模型,0,-1,1.0,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,黑胶唱片,0,-1,1.02,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,宠物粮食,0,-1,1.0,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,岚心锦,4588,1,0.98,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,人参,0,-1,1.0,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,保健品,0,1,1.02,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,高档家具,0,-1,0.98,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,レゾナンスパワー爆弾,4491,-1,0.99,4,特産品,2024-12-17 08:09:37
シュグリシティ,売り,コハク,2613,1,1.08,13,特産品,2024-12-17 08:09:37
シュグリシティ,売り,液体酸素メタン燃料,981,1,0.98,21,通常品,2024-12-17 08:09:37
シュグリシティ,売り,炭素繊維,1291,-1,0.83,18,特産品,2024-12-17 08:09:37
シュグリシティ,売り,オリーブ・オイル,378,-1,1.1,45,通常品,2024-12-17 08:09:37
シュグリシティ,売り,棉花,1018,1,1.2,23,特産品,2024-12-17 08:09:37
シュグリシティ,売り,黄銅,716,-1,1.09,30,通常品,2024-12-17 08:09:37
シュグリシティ,売り,キャビア,5156,1,1.1,6,特産品,2024-12-17 08:09:37
シュグリシティ,売り,水晶彫刻,869,-1,0.97,21,通常品,2024-12-17 08:09:37
シュグリシティ,売り,マンドツールセット,1041,1,1.02,27,特産品,2024-12-17 08:09:37
シュグリシティ,売り,ブランデー,1084,1,1.13,24,通常品,2024-12-17 08:09:37
シュグリシティ,売り,アニタ小型発電機,7973,-1,1.03,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,不織布,555,-1,0.9,30,通常品,2024-12-17 08:09:37
シュグリシティ,売り,纯棉T恤,518,-1,0.98,35,通常品,2024-12-17 08:09:37
シュグリシティ,売り,金制列车工艺品,6716,-1,0.82,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,花呢上衣,2053,-1,1.02,10,特産品,2024-12-17 08:09:37
シュグリシティ,売り,花呢,1589,-1,1.0,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,グラフェンバッテリー,4372,1,0.99,7,特産品,2024-12-17 08:09:37
シュグリシティ,売り,纯棉布料,413,0,1.0,21,通常品,2024-12-17 08:09:37
シュグリシティ,売り,メノウ,1797,1,0.92,17,特産品,2024-12-17 08:09:37
シュグリシティ,売り,银制列车工艺品,3721,1,0.9,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,水产甄选礼盒,7808,1,1.08,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,棉花枕头,1001,-1,1.02,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,织锦缎,4296,-1,0.96,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,绿宝石,0,-1,1.0,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,蓝宝石,0,1,1.02,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,红宝石,0,1,1.02,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,速食沙拉,0,1,1.02,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,铂金矿石,0,1,0.94,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,Latona香水,1565,-1,1.02,18,特産品,2024-12-17 08:09:37
シュグリシティ,売り,太空棉,2407,-1,0.93,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,ナッツ,223,-1,0.94,42,通常品,2024-12-17 08:09:37
シュグリシティ,売り,ワードチキン,145,-1,0.49,39,特産品,2024-12-17 08:09:37
シュグリシティ,売り,修格里严选礼包,1907,1,1.01,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,ジャガイモ,67,1,1.02,53,通常品,2024-12-17 08:09:37
シュグリシティ,売り,建築材料,463,1,0.96,30,通常品,2024-12-17 08:09:37
シュグリシティ,売り,タチウオ,295,-1,0.82,48,通常品,2024-12-17 08:09:37
シュグリシティ,売り,珪砂,269,1,1.01,47,通常品,2024-12-17 08:09:37
シュグリシティ,売り,蚕丝,2109,1,1.15,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,牛,650,1,1.12,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,金丝,3866,1,1.08,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,真丝睡衣,3114,-1,1.04,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,丝绸布料,2873,1,1.07,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,鹅,239,1,1.04,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,羽绒,637,1,1.15,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,杯面,66,1,1.12,60,通常品,2024-12-17 08:09:37
シュグリシティ,売り,ゲーム機,3116,1,0.91,10,特産品,2024-12-17 08:09:37
シュグリシティ,売り,羊绒,2237,-1,1.0,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,翻车魨,4347,-1,0.95,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,金枪鱼,2050,-1,1.12,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,宇航服,9746,-1,0.92,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,鱼肝油,3937,1,1.08,8,特産品,2024-12-17 08:09:37
シュグリシティ,売り,学会纪念品,2394,-1,0.9,12,特産品,2024-12-17 08:09:37
シュグリシティ,売り,クリスタルフラワー,2376,1,1.19,14,特産品,2024-12-17 08:09:37
シュグリシティ,売り,携帯音楽プレーヤー,1384,1,1.0,21,特産品,2024-12-17 08:09:37
シュグリシティ,売り,納豆,194,-1,0.99,45,通常品,2024-12-17 08:09:37
シュグリシティ,売り,列車モデル,319,1,0.95,40,通常品,2024-12-17 08:09:37
シュグリシティ,売り,金箔酒,3247,1,1.2,15,特産品,2024-12-17 08:09:37
シュグリシティ,売り,缶詰,54,1,0.51,45,通常品,2024-12-17 08:09:37
シュグリシティ,売り,鉄鉱石,321,1,0.89,36,通常品,2024-12-17 08:09:37
シュグリシティ,売り,No.7 BEER,136,1,1.02,56,通常品,2024-12-17 08:09:37
シュグリシティ,売り,アオリイカ,230,-1,0.82,48,通常品,2024-12-17 08:09:37
シュグリシティ,売り,扇,961,-1,1.04,27,特産品,2024-12-17 08:09:37
シュグリシティ,売り,竹荚鱼,394,1,1.01,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,贻贝,176,-1,0.91,48,通常品,2024-12-17 08:09:37
シュグリシティ,売り,雪金锦袍,5874,-1,1.05,7,特産品,2024-12-17 08:09:37
シュグリシティ,売り,扇贝,182,-1,0.91,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,帝王蟹,2267,1,1.15,16,特産品,2024-12-17 08:09:37
シュグリシティ,売り,香薰蜡烛,1011,-1,0.86,24,特産品,2024-12-17 08:09:37
シュグリシティ,売り,马鲛鱼,391,-1,0.98,40,通常品,2024-12-17 08:09:37
シュグリシティ,売り,水银,1359,-1,1.11,20,通常品,2024-12-17 08:09:37
シュグリシティ,売り,洗剤セット,198,1,1.04,54,通常品,2024-12-17 08:09:37
シュグリシティ,売り,黑毛牛排,4562,1,1.18,9,特産品,2024-12-17 08:09:37
シュグリシティ,売り,岚心锦服,5886,-1,0.96,6,特産品,2024-12-17 08:09:37
シュグリシティ,売り,阿妮塔连体衣,3670,-1,1.04,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,婦人服,1727,-1,1.04,15,通常品,2024-12-17 08:09:37
シュグリシティ,売り,年货大礼包,2686,1,0.93,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,カーマイン・メイミリメシ,198,1,1.09,47,通常品,2024-12-17 08:09:37
シュグリシティ,売り,骨材,32,1,1.01,72,通常品,2024-12-17 08:09:37
シュグリシティ,売り,二次電池,349,1,1.08,42,通常品,2024-12-17 08:09:37
シュグリシティ,売り,西大陆甄选礼盒,8629,1,1.08,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,松茸,2816,1,1.02,11,特産品,2024-12-17 08:09:37
シュグリシティ,売り,锦缎,3276,-1,1.01,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,羽绒服,2571,-1,1.16,17,特産品,2024-12-17 08:09:37
シュグリシティ,売り,砂金,3090,1,1.05,11,特産品,2024-12-17 08:09:37
シュグリシティ,売り,黑松露,5639,1,0.95,4,特産品,2024-12-17 08:09:37
シュグリシティ,売り,芳纶纤维,1741,-1,1.09,20,特産品,2024-12-17 08:09:37
シュグリシティ,売り,山羊,610,1,1.03,32,通常品,2024-12-17 08:09:37
シュグリシティ,売り,真丝羽绒枕头,3101,1,0.99,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,羊绒衫,2383,1,0.96,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,鸡,83,1,0.93,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,方便食品（军用）,97,-1,0.83,72,特産品,2024-12-17 08:09:37
シュグリシティ,売り,猪,319,1,1.1,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,铁山大米,273,1,1.0,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,宇宙記念品,724,-1,0.84,28,通常品,2024-12-17 08:09:37
シュグリシティ,売り,鉄筋コンクリートまくらぎ,600,1,1.03,36,通常品,2024-12-17 08:09:37
シュグリシティ,売り,ニッケル高温合金,1759,1,1.04,13,通常品,2024-12-17 08:09:37
シュグリシティ,売り,ハニカム構造断熱材料,4732,1,1.1,8,特産品,2024-12-17 08:09:37
シュグリシティ,売り,チタン合金,2601,-1,0.93,11,特産品,2024-12-17 08:09:37
シュグリシティ,売り,ロケットのおもちゃ,688,-1,1.03,55,通常品,2024-12-17 08:09:37
シュグリシティ,売り,太陽光発電アレイ,6099,1,1.02,5,特産品,2024-12-17 08:09:37
シュグリシティ,売り,海角水产礼盒,4706,-1,0.98,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,混構結晶のパキラ,5332,-1,1.01,7,特産品,2024-12-17 08:09:37
シュグリシティ,売り,スピーカー,1078,-1,1.04,20,特産品,2024-12-17 08:09:37
シュグリシティ,売り,海塩,86,-1,0.87,70,通常品,2024-12-17 08:09:37
シュグリシティ,売り,天鹅绒,3692,-1,1.1,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,天鹅绒椅披,4375,-1,1.15,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,西服,2681,1,0.95,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,西服面料,2560,1,1.08,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,高级女装,3881,1,1.0,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,雪纺,1139,1,1.09,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,法兰绒睡衣,2153,1,1.06,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,羊毛布料,1558,-1,1.09,1,通常品,2024-12-17 08:09:37
シュグリシティ,売り,法兰绒,1785,1,1.13,20,特産品,2024-12-17 08:09:37
シュグリシティ,売り,ビデオテープ,548,-1,1.01,30,通常品,2024-12-17 08:09:37
シュグリシティ,売り,ライトスティック,467,-1,1.04,35,通常品,2024-12-17 08:09:37
シュグリシティ,売り,カセットテープ,249,-1,0.92,50,通常品,2024-12-17 08:09:37
シュグリシティ,売り,琴酒,532,1,0.99,31,通常品,2024-12-17 08:09:37
シュグリシティ,売り,真珠,4772,-1,0.97,8,特産品,2024-12-17 08:09:37
シュグリシティ,売り,金箔,3694,1,0.95,1,特産品,2024-12-17 08:09:37
シュグリシティ,売り,火澄石,7711,-1,1.02,2,特産品,2024-12-17 08:09:37
シュグリシティ,売り,高透磁率ケイ素鋼板,949,1,1.0,29,通常品,2024-12-17 08:09:37
シュグリシティ,売り,汚染防止用防護服,3232,-1,1.04,11,特産品,2024-12-17 08:09:37
シュグリシティ,売り,グラフェン,2634,-1,1.03,7,特産品,2024-12-17 08:09:37
シュグリシティ,売り,自然銀,2173,-1,0.82,10,特産品,2024-12-17 08:09:37
シュグリシティ,売り,画材,632,1,1.04,36,通常品,2024-12-17 08:09:37
シュグリシティ,売り,高級スキンケア商品,4036,1,1.11,9,特産品,2024-12-17 08:09:37
シュグリシティ,売り,高級カトラリー,160,-1,0.44,36,通常品,2024-12-17 08:09:37
シュグリシティ,売り,石材,180,-1,0.95,45,通常品,2024-12-17 08:09:37
シュグリシティ,売り,青金石,2148,-1,0.99,13,特産品,2024-12-17 08:09:37
シュグリシティ,売り,イルメナイト,1768,-1,1.01,15,特産品,2024-12-17 08:09:37
シュグリシティ,売り,弾丸加速装置,1203,-1,0.56,18,特産品,2024-12-17 08:09:37
