都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
アニタロケット,買い,高熱伝導セラミックス,1582,1,0.97,13,通常品,2024-12-17 02:16:49
アニタロケット,買い,液体酸素メタン燃料,765,-1,0.91,21,通常品,2024-12-17 02:16:49
アニタロケット,買い,ブラシナシ電機,771,1,1.04,34,通常品,2024-12-17 02:16:49
アニタロケット,買い,ニッケル高温合金,1364,-1,0.96,13,通常品,2024-12-17 02:16:49
アニタロケット,買い,ハニカム構造断熱材料,3479,-1,0.93,8,特産品,2024-12-17 02:16:49
アニタロケット,売り,棉花枕头,1133,-1,1.04,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,棉花,1179,-1,0.93,23,特産品,2024-12-17 02:16:49
アニタロケット,売り,漆黒鉱滓,926,-1,1.15,37,通常品,2024-12-17 02:16:49
アニタロケット,売り,メノウ,2457,1,1.03,17,特産品,2024-12-17 02:16:49
アニタロケット,売り,純金コイル,8099,1,0.95,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,珪砂,309,1,0.89,47,通常品,2024-12-17 02:16:49
アニタロケット,売り,キャビア,4940,-1,1.08,6,特産品,2024-12-17 02:16:49
アニタロケット,売り,金箔,3774,-1,0.87,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,火澄石,7226,-1,0.93,2,特産品,2024-12-17 02:16:49
アニタロケット,売り,水产甄选礼盒,7246,1,1.05,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,ブランデー,1002,1,1.07,24,通常品,2024-12-17 02:16:49
アニタロケット,売り,アニタ202軍用ドローン,3243,-1,0.85,7,特産品,2024-12-17 02:16:49
アニタロケット,売り,花呢上衣,2639,-1,1.15,10,特産品,2024-12-17 02:16:49
アニタロケット,売り,金制列车工艺品,9610,-1,1.11,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,纯棉T恤,561,-1,1.06,35,通常品,2024-12-17 02:16:49
アニタロケット,売り,不織布,553,1,0.92,30,通常品,2024-12-17 02:16:49
アニタロケット,売り,ガソリン,622,-1,0.88,27,通常品,2024-12-17 02:16:49
アニタロケット,売り,銃弾,844,1,1.03,20,通常品,2024-12-17 02:16:49
アニタロケット,売り,納豆,288,-1,1.04,45,通常品,2024-12-17 02:16:49
アニタロケット,売り,砲弾,2483,1,1.2,15,通常品,2024-12-17 02:16:49
アニタロケット,売り,方便食品（军用）,115,1,0.98,72,特産品,2024-12-17 02:16:49
アニタロケット,売り,プラスチック爆薬,1052,-1,1.01,20,通常品,2024-12-17 02:16:49
アニタロケット,売り,ステンレス鋼,1992,-1,1.11,17,特産品,2024-12-17 02:16:49
アニタロケット,売り,レゾナンスパワー爆弾,4581,1,1.01,4,特産品,2024-12-17 02:16:49
アニタロケット,売り,防弾ベスト,3623,1,1.01,10,特産品,2024-12-17 02:16:49
アニタロケット,売り,羽绒服,2772,1,1.06,17,特産品,2024-12-17 02:16:49
アニタロケット,売り,ブラシナシ電機,386,1,0.52,34,通常品,2024-12-17 02:16:49
アニタロケット,売り,修格里严选礼包,2331,-1,0.98,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,学会纪念品,2706,1,1.1,12,特産品,2024-12-17 02:16:49
アニタロケット,売り,弾丸加速装置,2248,1,0.88,18,特産品,2024-12-17 02:16:49
アニタロケット,売り,列車モデル,369,-1,0.96,40,通常品,2024-12-17 02:16:49
アニタロケット,売り,ロケットのおもちゃ,281,-1,0.5,55,通常品,2024-12-17 02:16:49
アニタロケット,売り,海角水产礼盒,4757,1,1.05,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,西大陆甄选礼盒,7351,1,0.92,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,洗剤セット,200,1,1.05,54,通常品,2024-12-17 02:16:49
アニタロケット,売り,金枪鱼,2624,-1,1.1,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,翻车魨,4916,-1,0.98,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,宇航服,11120,1,0.96,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,ワードチキン,491,-1,0.8,39,特産品,2024-12-17 02:16:49
アニタロケット,売り,ロブスター,1313,-1,1.01,24,特産品,2024-12-17 02:16:49
アニタロケット,売り,コハク,3158,1,1.06,13,特産品,2024-12-17 02:16:49
アニタロケット,売り,自動車パーツ,983,-1,1.11,24,通常品,2024-12-17 02:16:49
アニタロケット,売り,紅茶,1268,1,1.22,30,特産品,2024-12-17 02:16:49
アニタロケット,売り,方鉛鉱,880,1,1.1,29,通常品,2024-12-17 02:16:49
アニタロケット,売り,ジャガイモ,101,-1,1.12,53,通常品,2024-12-17 02:16:49
アニタロケット,売り,砂金,3281,-1,0.98,11,特産品,2024-12-17 02:16:49
アニタロケット,売り,エンジン,3906,-1,1.01,9,特産品,2024-12-17 02:16:49
アニタロケット,売り,鱼肝油,3955,1,1.2,8,特産品,2024-12-17 02:16:49
アニタロケット,売り,年货大礼包,3347,-1,0.95,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,银制列车工艺品,4216,-1,0.94,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,花呢,1576,-1,0.87,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,纯棉布料,961,1,1.04,21,通常品,2024-12-17 02:16:49
アニタロケット,売り,牛仔裤,534,1,0.86,10,通常品,2024-12-17 02:16:49
アニタロケット,売り,蕾丝连衣裙,2555,1,0.92,8,特産品,2024-12-17 02:16:49
アニタロケット,売り,蕾丝花边,2139,-1,1.04,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,灯芯绒休闲裤,1867,1,1.0,19,通常品,2024-12-17 02:16:49
アニタロケット,売り,冲锋衣,1412,-1,1.08,29,通常品,2024-12-17 02:16:49
アニタロケット,売り,灯芯绒,1503,1,1.02,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,缝纫工具包,1044,1,1.08,32,特産品,2024-12-17 02:16:49
アニタロケット,売り,岚心锦服,6591,1,0.96,6,特産品,2024-12-17 02:16:49
アニタロケット,売り,黑毛牛排,4140,1,0.9,9,特産品,2024-12-17 02:16:49
アニタロケット,売り,水银,1158,-1,1.01,20,通常品,2024-12-17 02:16:49
アニタロケット,売り,马鲛鱼,331,-1,0.95,40,通常品,2024-12-17 02:16:49
アニタロケット,売り,香薰蜡烛,925,-1,0.87,24,特産品,2024-12-17 02:16:49
アニタロケット,売り,帝王蟹,1693,1,0.98,16,特産品,2024-12-17 02:16:49
アニタロケット,売り,扇贝,265,1,1.01,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,雪金锦袍,6122,-1,0.97,7,特産品,2024-12-17 02:16:49
アニタロケット,売り,贻贝,145,1,0.86,48,通常品,2024-12-17 02:16:49
アニタロケット,売り,竹荚鱼,532,-1,1.04,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,高級スキンケア商品,3156,-1,0.89,9,特産品,2024-12-17 02:16:49
アニタロケット,売り,骨材,44,-1,1.13,72,通常品,2024-12-17 02:16:49
アニタロケット,売り,石材,232,-1,0.99,45,通常品,2024-12-17 02:16:49
アニタロケット,売り,グラファイト,451,-1,0.97,37,通常品,2024-12-17 02:16:49
アニタロケット,売り,建築材料,513,1,0.92,30,通常品,2024-12-17 02:16:49
アニタロケット,売り,トルコ石,1844,1,1.16,19,特産品,2024-12-17 02:16:49
アニタロケット,売り,マラカイト,2349,1,1.07,17,特産品,2024-12-17 02:16:49
アニタロケット,売り,青金石,2465,1,0.93,13,特産品,2024-12-17 02:16:49
アニタロケット,売り,水晶彫刻,977,1,1.09,21,通常品,2024-12-17 02:16:49
アニタロケット,売り,GPU,4331,1,1.06,12,特産品,2024-12-17 02:16:49
アニタロケット,売り,太空棉,2498,-1,1.11,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,缶詰,134,1,1.04,45,通常品,2024-12-17 02:16:49
アニタロケット,売り,绵羊,514,-1,1.11,40,通常品,2024-12-17 02:16:49
アニタロケット,売り,牛仔布,364,1,1.0,40,通常品,2024-12-17 02:16:49
アニタロケット,売り,绣线,417,1,0.86,40,通常品,2024-12-17 02:16:49
アニタロケット,売り,尼龙布,715,-1,0.96,36,通常品,2024-12-17 02:16:49
アニタロケット,売り,肥皂,60,-1,0.8,56,通常品,2024-12-17 02:16:49
アニタロケット,売り,鸭,139,1,0.9,52,通常品,2024-12-17 02:16:49
アニタロケット,売り,亚麻,1290,-1,1.1,28,特産品,2024-12-17 02:16:49
アニタロケット,売り,涤纶,266,-1,1.07,44,通常品,2024-12-17 02:16:49
アニタロケット,売り,羊毛,1177,-1,0.88,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,尼龙晴雨伞,808,1,0.9,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,牛排,0,1,0.98,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,漫画书,0,1,0.98,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,拼装模型,0,-1,1.0,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,医药品,0,1,0.98,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,宠物粮食,0,1,1.04,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,黑胶唱片,0,-1,1.06,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,人参,0,1,1.0,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,岚心锦,4352,-1,0.83,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,高档家具,0,-1,0.98,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,保健品,0,-1,1.0,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,No.7 BEER,113,1,0.87,56,通常品,2024-12-17 02:16:49
アニタロケット,売り,海塩,102,-1,1.03,70,通常品,2024-12-17 02:16:49
アニタロケット,売り,ウシエビ,727,1,0.93,35,特産品,2024-12-17 02:16:49
アニタロケット,売り,ナッツ,222,1,0.96,42,通常品,2024-12-17 02:16:49
アニタロケット,売り,アニタ101民用ドローン,1676,1,1.01,14,特産品,2024-12-17 02:16:49
アニタロケット,売り,太陽電池,1107,1,0.89,21,特産品,2024-12-17 02:16:49
アニタロケット,売り,ワード山泉,88,1,0.98,60,通常品,2024-12-17 02:16:49
アニタロケット,売り,グラフェンバッテリー,4029,-1,0.99,7,特産品,2024-12-17 02:16:49
アニタロケット,売り,ビデオテープ,550,-1,0.96,30,通常品,2024-12-17 02:16:49
アニタロケット,売り,二次電池,312,1,1.04,42,通常品,2024-12-17 02:16:49
アニタロケット,売り,法兰绒睡衣,2287,-1,0.98,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,電子部品,944,-1,0.83,21,通常品,2024-12-17 02:16:49
アニタロケット,売り,アニタ小型発電機,7838,-1,1.05,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,高熱伝導セラミックス,791,1,0.49,13,通常品,2024-12-17 02:16:49
アニタロケット,売り,猪,312,-1,0.8,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,铁山大米,449,1,0.96,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,芳纶纤维,1543,-1,1.02,20,特産品,2024-12-17 02:16:49
アニタロケット,売り,山羊,502,1,0.95,32,通常品,2024-12-17 02:16:49
アニタロケット,売り,真丝羽绒枕头,2863,-1,0.81,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,羊绒衫,2992,1,1.06,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,イルメナイト,2335,1,1.06,15,特産品,2024-12-17 02:16:49
アニタロケット,売り,法兰绒靠垫,2117,1,0.96,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,鸡,115,1,0.96,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,羊绒,3005,1,1.1,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,铂金矿石,0,-1,1.0,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,速食沙拉,0,-1,1.0,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,红宝石,0,-1,0.98,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,蓝宝石,0,1,1.02,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,绿宝石,0,1,1.0,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,黄銅,690,1,0.92,30,通常品,2024-12-17 02:16:49
アニタロケット,売り,ゲームカートリッジ,1135,1,1.2,30,特産品,2024-12-17 02:16:49
アニタロケット,売り,スピーカー,1382,-1,1.17,20,特産品,2024-12-17 02:16:49
アニタロケット,売り,ライトスティック,574,-1,1.15,35,通常品,2024-12-17 02:16:49
アニタロケット,売り,家電,1109,-1,0.91,21,通常品,2024-12-17 02:16:49
アニタロケット,売り,カセットテープ,278,1,0.97,50,通常品,2024-12-17 02:16:49
アニタロケット,売り,杯面,81,-1,1.05,60,通常品,2024-12-17 02:16:49
アニタロケット,売り,自然銀,3306,-1,1.15,10,特産品,2024-12-17 02:16:49
アニタロケット,売り,鉄道用特殊鋼,1508,1,1.05,24,通常品,2024-12-17 02:16:49
アニタロケット,売り,黑松露,5981,-1,0.91,4,特産品,2024-12-17 02:16:49
アニタロケット,売り,携帯音楽プレーヤー,1679,1,1.02,21,特産品,2024-12-17 02:16:49
アニタロケット,売り,松茸,3054,1,0.93,11,特産品,2024-12-17 02:16:49
アニタロケット,売り,カーマイン・メイミリメシ,229,1,1.01,47,通常品,2024-12-17 02:16:49
アニタロケット,売り,アウトドア用品,395,-1,0.98,32,通常品,2024-12-17 02:16:49
アニタロケット,売り,タチウオ,275,-1,0.88,48,通常品,2024-12-17 02:16:49
アニタロケット,売り,アオリイカ,260,-1,1.05,48,通常品,2024-12-17 02:16:49
アニタロケット,売り,キダチトウガラシ,87,-1,0.88,48,通常品,2024-12-17 02:16:49
アニタロケット,売り,高级女装,4254,-1,0.99,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,雪纺,1355,-1,1.09,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,リチウムバッテリー,831,1,1.04,28,通常品,2024-12-17 02:16:49
アニタロケット,売り,クリスタルフラワー,1937,1,0.97,14,特産品,2024-12-17 02:16:49
アニタロケット,売り,グラフェン,2429,1,0.95,7,特産品,2024-12-17 02:16:49
アニタロケット,売り,混構結晶のパキラ,5860,-1,1.11,7,特産品,2024-12-17 02:16:49
アニタロケット,売り,织锦缎,5503,-1,1.09,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,锦缎,2929,-1,0.8,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,宇宙記念品,906,1,1.08,28,通常品,2024-12-17 02:16:49
アニタロケット,売り,羊毛布料,1828,1,1.11,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,法兰绒,2034,1,1.12,20,特産品,2024-12-17 02:16:49
アニタロケット,売り,西服,3534,1,1.09,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,西服面料,2532,1,0.93,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,チタン合金,2902,-1,1.01,11,特産品,2024-12-17 02:16:49
アニタロケット,売り,液体酸素メタン燃料,383,-1,0.46,21,通常品,2024-12-17 02:16:49
アニタロケット,売り,宇宙半導体,3871,0,1.0,3,特産品,2024-12-17 02:16:49
アニタロケット,売り,ニッケル高温合金,682,-1,0.48,13,通常品,2024-12-17 02:16:49
アニタロケット,売り,太陽光発電アレイ,2646,0,1.0,5,特産品,2024-12-17 02:16:49
アニタロケット,売り,ハニカム構造断熱材料,1740,-1,0.47,8,特産品,2024-12-17 02:16:49
アニタロケット,売り,トランク,543,1,1.01,32,通常品,2024-12-17 02:16:49
アニタロケット,売り,学会印刷書,992,1,1.19,32,特産品,2024-12-17 02:16:49
アニタロケット,売り,宝石工艺品,5005,1,0.88,7,通常品,2024-12-17 02:16:49
アニタロケット,売り,単結晶シリコン,1885,1,0.95,16,特産品,2024-12-17 02:16:49
アニタロケット,売り,東洋風の刃物,2390,-1,0.88,18,特産品,2024-12-17 02:16:49
アニタロケット,売り,金箔酒,3027,-1,0.94,15,特産品,2024-12-17 02:16:49
アニタロケット,売り,オリーブ・オイル,299,-1,0.89,45,通常品,2024-12-17 02:16:49
アニタロケット,売り,琴酒,682,1,1.04,31,通常品,2024-12-17 02:16:49
アニタロケット,売り,婦人服,1831,-1,1.13,15,通常品,2024-12-17 02:16:49
アニタロケット,売り,手工编织地毯,1846,-1,0.99,23,特産品,2024-12-17 02:16:49
アニタロケット,売り,金丝,4039,-1,1.0,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,鹅,315,-1,1.02,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,羽绒,605,1,0.86,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,蚕丝,1762,-1,0.81,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,牛,780,-1,1.0,1,通常品,2024-12-17 02:16:49
アニタロケット,売り,天鹅绒椅披,3434,-1,0.8,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,天鹅绒,3181,-1,0.84,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,真丝睡衣,3249,1,0.98,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,丝绸布料,2544,1,0.84,1,特産品,2024-12-17 02:16:49
アニタロケット,売り,真珠,4554,-1,0.99,8,特産品,2024-12-17 02:16:49
アニタロケット,売り,Latona香水,1349,-1,0.9,18,特産品,2024-12-17 02:16:49
アニタロケット,売り,扇,1369,-1,1.08,27,特産品,2024-12-17 02:16:49
アニタロケット,売り,画材,649,-1,0.9,36,通常品,2024-12-17 02:16:49
アニタロケット,売り,鉄鉱石,372,1,0.9,36,通常品,2024-12-17 02:16:49
アニタロケット,売り,ハム,2133,-1,0.92,12,特産品,2024-12-17 02:16:49
アニタロケット,売り,鉄筋コンクリートまくらぎ,725,-1,1.01,36,通常品,2024-12-17 02:16:49
アニタロケット,売り,化粧品,771,-1,0.97,24,通常品,2024-12-17 02:16:49
アニタロケット,売り,マンドツールセット,1432,1,0.98,27,特産品,2024-12-17 02:16:49
アニタロケット,売り,高級カトラリー,461,-1,1.08,36,通常品,2024-12-17 02:16:49
アニタロケット,売り,ゲーム機,3357,-1,0.86,10,特産品,2024-12-17 02:16:49
アニタロケット,売り,モーフィックフィールド照準器,1051,-1,0.91,18,通常品,2024-12-17 02:16:49
アニタロケット,売り,高透磁率ケイ素鋼板,892,-1,0.94,29,通常品,2024-12-17 02:16:49
